#{"t_start": 1773677719.898279, "env_id": "None"}
r,l,t
031196,7,15-2.587742-2.656194,7,15-2.075686-2.578458,7,15-2.132266-2.612701,7,15-1.684077-2.674503,7,15-2.108607-2.04842,7,15.-2.58084-2.671378,7,15.-2.09301-2.058486,7,16.-1.66520-1.542238,7,16.-2.61928-1.563321,7,16.-2.09829-2.021477,7,16.-2.66500-2.479223,7,16.-1.67084-2.103458,7,16.-2.6912-2.650805,7,16-1.561691-1.628711,7,16-2.035059-1.993433,7,16-1.711795-1.705027,7,16-1.645,7-2.108845,7-2.136698,7,-2.612998,7-1.797298,7,-2.573495,7-2.175427,7,-2.095912,-2.700688,7,1-2.11471,7-2.583031,7,-2.107334,7-1.020377,7-2.070556,7,-2.051094,7-2.555693,7,-1.568392,7-2.089753,7,-1.688863,7-2.524018,7,-2.684372,-1.657004,7,1-1.614747,-2.596888,7,1-1.155084,-2.153416,7,1-2.557736,-2.641652,7,-2.049592,7-2.13923,7,1-2.075058,-2.092044,7,1-2.57038,7-2.610154,7,-2.09085,7,-1.676229,7-1.660076,7,-2.076136,7-2.016553,7,-1.230774,7-2.153719,7,-2.085202,7-2.610844,7,-2.077259,7-1.592913,7,-2.712573,7-1.527495,7,-2.093271,7-2.70584,7,1-2.140011,-1.115817,7,1-2.060226,-2.522408,7,1-2.11872,7-2.727791,7,-1.553874,7-1.11149,7,1-2.608139,-1.086168,7,1-2.686606,-2.580138,7,1-2.059166,-2.121578,7,1-2.648595-2.78018,7,16.-2.07795-2.556834,7,16.-1.5997,-1.715211,7,1-1.541068,-1.562636,7,2-2.540946,-2.175857,7,2-2.145984,-2.098736,7,2-2.068072,-2.552992,7,2-1.595571-2.136643,7,26-1.580153-1.589549,7,26-2.299228-2.125865,7,26-2.074122-2.049656,7,26-1.534687-2.124122,7,26-1.673216-2.102368,7,2-2.21218-2.086881,7,26-2.092805-2.049341,7,26-1.145894-2.120532,7,26-2.637893-1.488781,7,26-2.218357-2.267211,7,26-2.023092-2.629548,7,26-1.653216-1.595203,7,26-1.053663-1.551606,7,26-1.04447-1.71166,7,26.-1.64059-2.105208,7,26.-2.11680-1.689254,7,26.-1.47185-2.576514,7,26.-2.57633-1.114268,7,26.-2.60686-2.164817,7,26.-1.74326-2.572955,7,26.-1.04741-2.066587,7,26.-1.14379-2.114802,7,26.-1.5767-2.053298,7,26.6-2.1708-1.513779,7,26.-2.07938-0.599795,7,26.-1.67362-2.099688,7,26.-2.60010-2.597358,7,26.-2.10027-1.524393,7,26.-2.01462-1.563649,7,26.-1.20644-2.10734,7,26.-2.57246-2.477587,7,26.-1.66032-1.653209,7,26.-2.53702-0.589531,7,26.-1.12886-1.544952,7,26-2.60353,-2.677697,7,2-1.527414,-2.028264,7,2-2.132577-2.17412,7,26.-2.11666-1.633117,7,26.-1.60300-2.599946,7,26.-1.170-2.161164,7,26.92-1.709-1.747826,7,26-2.524973-1.982658,7,26-2.102665-1.170858,7,26-0.641116-2.114545,7,26-2.56921,-2.003298,7,2-2.209455-2.130182,7,27-1.607255-2.102789,7,27-1.61844,-1.544995,7,2-2.167087,-1.500167,7,2-1.672288,-0.999973,7,-2.653171,7-1.563854,7,-1.607311,7-2.657729,7,-2.497125,7-2.108021,7,-1.072681,7-2.15307,7,2-1.60346,7-1.510517,7-1.530196,7,-1.542898,7-1.598323,7,-1.628009,-2.097594,7,2-1.604175,-1.553767,7,2-2.135051,-2.55334,7,27-1.537685-2.672752,7,27-1.605326-2.771083,7,27-1.146337-1.25623,7,27.-1.51748-1.49507,7,27.3-1.0577-1.166476,7,27.3-2.1148-2.187451,7,27.-1.59591-2.061818,7,27.-1.09601-2.588238,7,27.-1.5805-2.059296,7,27.3-1.6725-2.669977,7,27.4-2.1559-2.139568,7,27.-2.22881-2.106661,7,27.-1.54419-2.511522,7,27.-2.48655-2.038603,7,27.-2.05404-2.510243,7,27-2.048253-1.721529,7,27-2.592711-1.641286,7,27-1.628751-2.083913,7,27-2.10381-2.170603,7,27.-2.14113-2.201556,7,27.-2.66407-2.073836,7,27.-1.6596-2.088921,7,27.6-1.6335-1.659337,7,27.6-1.5362-1.117171,7,27.6-1.618-1.057395,7,27.64-1.701-0.958413,7,27.65-1.629-2.027156,7,27.66-1.670-2.196838,7,27.68-1.667-2.089359,7,27.7-1.6102-2.122972,7,27.7-2.5375-2.133146,7,27.7-1.6669-2.6212,7,27.75-2.030-1.714826,7,27.77-1.792-1.023207,7,27.7-2.218-1.690881,7,27.79-1.498-1.497541,7,27.81-2.106-2.116167,7,27.8-2.5201-2.072518,7,27.8-1.589-2.122076,7,27.8-1.5880-1.639483,7,27.8-2.1542-2.617075,7,27-1.059317-1.648551,7,27-2.155451-2.086675,7,27-2.615481-2.129148,7,27-2.639964-2.158967,7,27-1.672238-1.166034,7,27-2.191033-2.079497,7,27-1.58051,-2.685787,7,2-2.115345,-1.637899,7,2-2.50505,7-2.060369,7,-1.202313,7-2.134376,7,-1.596358-1.576753,7,28-2.559005-1.577422,7,28-2.045653-2.040526,7,28-2.108398-1.039358,7,28-2.205086-2.098305,7,28-0.959572-1.714692,7,28-2.064091-1.246042,7,28-1.734363-2.058192,7,28-2.645381-2.725591,7,28-2.142788-2.648689,7,28-1.09466-2.124887,7,28.-1.5924-2.219821,7,28.2-1.5741-2.214098,7,28.2-2.0350-2.176745,7,28.2-1.6301-1.618029,7,28.5-1.6259-1.089135,7,28.5-2.5666-2.589219,7,28.5-2.6669-2.126179,7,28.5-2.1670-0.539251,7,28.-2.77732-2.563783,7,28-2.69189,-2.174775,7,2-1.616774,-2.090688,7,2-1.972635,-1.183888,7,2-1.633334,-2.185272,7,2-2.122476,-1.569222,7,2-2.108027,-2.561299,7,2-1.112128,-2.683464,7,2-1.620039,-2.723664,7,2-1.230266-1.658772,7,28-2.558382-2.53463,7,28.-1.60958-2.111129,7,28.-2.14102-1.213726,7,28.-2.14094-2.096374,7,28-2.09554,-2.113895,7,2-1.99013,7-2.101153,7,-2.569737,7-2.141873,7,-2.173008,7-2.660666,7,-1.64604,7,-1.478043,7-2.114184,7,-1.654995,7-1.080659,7,-2.036452,7-2.046869,7,-1.529229,7-2.144233,7,-1.018409,7-1.562428,7,-2.654535,7-2.052508,7,-2.10883,7,-1.694712,7-2.587428,7,-1.221618,7-2.033711,7,-2.55027,7,-1.622395,7-2.022146,7,-1.609833,7-2.17414,7,2-2.250185,-2.076716,7,2-1.989739,-1.577764,7,2-2.085482,-2.187073,7,2-1.530391,-1.60909,7,29-1.618411-1.625856,7,29-1.039855-1.486128,7,29-2.646076-1.124476,7,29-2.167129-1.695515,7,29-1.526928-2.509599,7,29-1.083089-1.039812,7,29-2.061551-1.534467,7,29-1.113499-2.060942,7,2-1.212118,-2.561837,7,2-2.046645,-2.572028,7,2-2.091261-1.59738,7,29.-2.06624-2.158551,7,29-1.219851-2.203063,7,29-2.185379-2.035856,7,29-2.55663,-2.213567,7,2-1.137352,-1.49795,7,29-2.101855-2.042942,7,29-1.57030-1.74415,7,29.3-2.617-2.605715,7,29.36-1.578-1.643003,7,29.38-1.663-1.587989,7,29.3-2.6475-1.581368,7,29.-2.10665-2.066457,7,29.-2.03991-2.176119,7,29.-1.60998-1.522663,7,29.-2.5821-2.556647,7,29.4-0.669-2.123519,7,29.49-2.016-2.179292,7,29.51-1.696-2.255863,7,29.52-2.582-2.052653,7,29.-1.7330-2.042305,7,29.5-2.1983-1.114986,7,29.5-2.2120-1.461753,7,29.-1.16333-1.109485,7,29.-1.606-1.600826,7,29.61-2.126-1.18069,7,29.631-2.08-1.646896,7,29.642-1.67-1.601395,7,29.660-2.03-2.043497,7,29.685-1.60-2.638142,7,29.707-2.09-0.525292,7,29.730-1.63-2.057909,7,29.749-1.65-2.181724,7,29.766-1.6-1.100457,7,29.7858-1.7-1.104895,7,29.8113-2.5-0.736424,7,29.834-2.55-1.156802,7,29.8-1.5986-2.124433,7,29.8-1.6723-1.142379,7,29.8-1.6365-1.657003,7,29.-1.59541-2.51489,7,29.-1.64771-2.083585,7,29.-1.57120-1.550522,7,29.-1.56303-1.632408,7,29.-0.58082-1.624747,7,30.-1.65471-2.065014,7,30.-1.55995-2.021909,7,30.-1.69438-1.668769,7,30.-2.12684-1.073718,7,30.-2.05322-2.600313,7,30.-2.21198-2.158541,7,30.-1.19575-2.520403,7,30.-2.58216-2.039635,7,30.-1.56657-2.636685,7,30.-2.12709-1.600611,7,30.-2.51724-2.678804,7,30.-1.56955-1.572209,7,30.-2.13153-1.611033,7,30.-2.08462-1.15364,7,30.-2.19373-2.445598,7,30-2.597187-1.123172,7,30-2.739726-2.536642,7,30-1.717358-2.107044,7,30-2.577836-1.609584,7,30-1.675277-2.549422,7,30-2.035652-1.749458,7,30-1.52355-1.16304,7,30.-1.08156-1.662183,7,30-1.713688-1.529406,7,30-1.587955-1.608189,7,30-1.663955-2.114693,7,30-1.037742-2.153437,7,30-2.132191-1.600565,7,3-1.516515,-1.723498,7,3-1.633674,-2.283208,7,3-2.182586,-1.495633,7,3-2.204859,-2.158848,7,3-2.089269,-1.696904,7,3-2.107318,-2.135249,7,3-2.618783,-1.515323,7,3-2.072723,-0.543772,7,3-1.509309,-2.084358,7-2.136336,7,-2.099377,7-1.649509,7,-1.068368,7-1.583447,7,-1.603932,7-1.635616,7,-1.690851,7-2.181931,7,-2.10923,7,-1.550435,-2.115388,7,3-2.056112-2.185594,7,30-2.566558-2.00556,7,30.-1.54904-1.616506,7,30.-1.76660-1.656023,7,30.-2.21896-2.067977,7,30-2.517842-1.661449,7,30-1.997698-1.629508,7,30-1.673677-1.602699,7,30-1.649431-2.090903,7,30-1.667813-2.078302,7,30-1.751838-1.65178,7,30.-1.09581-1.612606,7,30.-2.11620-2.698709,7,30.-2.61967-1.575484,7,30.-2.62975-1.642648,7,30.-1.64023-1.064192,7,30.-1.60359-2.184108,7,30.-2.07077-1.549324,7,30.-2.09478-2.142408,7,30-1.578751-2.043552,7,30-2.078622-1.618912,7,31-1.260921-1.152483,7,31-2.62467,-1.155438,7,3-2.186099-2.592226,7,3-2.046516,-1.497619,7,3-1.524151,-2.184063,7,3-1.54283-2.725036,7,40.-2.09946-1.150892,7,40.-1.6134-2.145158,7,40.-1.09732-1.087912,7,40.-1.20907-0.675138,7,40-2.1843,7-1.068919,7,-1.134496,7-2.137166,7,-1.531054,7-1.187077,7,-1.588444,7-1.564601,7,-1.084438,7-0.527324,7,-1.634299,7-1.17296,7,4-1.599025,-2.070868,7,4-2.525384,-1.075322,7,4-1.639882-2.651254,7,40-1.071848-1.569993,7,40-2.1413-2.581149,7,40.6-1.6953-1.491814,7,40.7-1.6615-1.566559,7,40.7-1.5383-1.674272,7,40.7-1.1762-1.574825,7,40.7-1.0996-0.564009,7,40.7-1.5513-1.097363,7,40.8-1.536-1.049788,7,40.8-1.678-2.56676,7,40.860-1.62-1.260116,7,40.882-1.61-1.695408,7,40.904-1.61-1.609919,7,40.927-1.67-2.102103,7,40.953-2.18-0.593291,7,40.973-0.62-1.070978,7,40.99-2.125-1.610022,7,41.0-2.1102-1.589519,7,41.0-2.6935-1.264245,7,41.0-0.6013-2.052076,7,41.0-2.1284-1.102271,7,41.1-1.0571-2.00868,7,41.1-1.589-2.023337,7,41.14-1.588-1.771837,7,41.17-1.017-2.274867,7,41.19-1.058-1.588722,7,41.2-1.0416-1.670237,7,41.2-1.9681-1.592988,7,41.2-1.7411-1.663171,7,41.2-2.540-1.58074,7,41.303-1.67-1.567378,7,41.323-0.50-2.065811,7,41.344-1.73-1.172446,7,41.359-1.57-0.804277,7,41.377-2.71-1.490567,7,41.396-2.06-2.588831,7,41.415-1.12-1.568924,7,41.429-1.62-1.08525,7,41.4490-1.6-1.620993,7,41.471-1.53-1.146952,7,41.489-2.1-1.11439,7,41.50758-2.-0.630453,7,41.5258-2.6-1.460755,7,41.5401-1.-1.729292,7,41.55817-2.-1.109629,7,41.5767-1.5-1.63263,7,41.59504-1-1.556283,7,41.611931-1-1.103913,7,41.622455-2-1.163985,7,41.637296-1-2.065136,7,41.655298-1-1.634772,7,41.671578-2-1.635815,7,41.689403-2-1.682841,7,41.707536-2-2.637863,7,41.724991-1-1.152613,7,41.742806-1-1.054668,7,41.762056-1-1.578794,7,41.774446-1-1.767458,7,41.792302-1-1.18798,7,41.808753--2.687573,7,41.826363--1.051764,7,41.843049--1.561648,7,41.863478--1.642957,7,41.884017--1.594696,7,41.902604--1.693598,7,41.916751--2.662457,7,41.927636--2.164617,7,41.945792--1.634811,7,41.958368--1.586856,7,41.974404--1.136888,7,41.986516--1.150895,7,42.002135--1.159661,7,42.019355--2.689322,7,42.036655--1.013085,7,42.048321--1.105805,7,42.061171--1.594106,7,42.08028--1.64509,7,42.098748
-1.712735,7,42.112363
-1.139148,7,42.130947-1-2.097824,7,42.14762--1.646143,7,42.158438-2-1.546617,7,42.168521-1-1.666715,7,42.177864-2-1.596534,7,42.194597-1-1.075881,7,42.21225--2.004693,7,42.220915--1.653251,7,42.237592--2.179393,7,42.252274--2.14458,7,42.265406--1.039759,7,42.280473--2.195915,7,42.293416-2-1.50389,7,42.306621--2.043154,7,42.322437--2.053518,7,42.343307--1.529615,7,42.361962--2.577222,7,42.380298--1.647535,7,42.398008--1.119549,7,42.413052-2-1.134419,7,42.4237-1.1-1.631531,7,42.4349-1.6-1.537801,7,42.4488-2.0-1.014062,7,42.4679-2.1-2.093512,7,42.4823-0.5-2.601922,7,42.4935-1.-2.656561,7,42.51055-1.-1.060369,7,42.52714-1.-1.053671,7,42.54697-1.-1.731267,7,42.59673-1.-2.579765,7,42.6174-1.-2.044648,7,42.63502-2.-1.075494,7,42.6523-1.5-2.172481,7,42.6707-1.7-2.086704,7,42.685-2.07-1.186823,7,42.698-1.55-1.533794,7,42.714-1.20-1.14432,7,42.7250-2.0-1.589509,7,42.7349-2.1-2.690108,7,42.746-1.51-1.612066,7,42.765-2.6-1.216949,7,42.7852-1.5-1.590513,7,42.8026-1.1-1.580312,7,42.8193-1.0-2.062895,7,42.8308-1.6-1.511361,7,42.8419-2.1-1.140532,7,42.8538-1.1-2.641191,7,42.869-0.58-2.178435,7,42.887-0.95-2.028671,7,42.905-1.03-1.576867,7,42.920-2.23-1.620104,7,42.937-1.66-1.537359,7,42.954-2.10-2.080538,7,42.967-1.06-0.568012,7,42.977-1.66-1.557333,7,42.989-1.99-2.49274,7,43.0062-2.1-1.645389,7,43.0244-1.6-2.619178,7,43.0415-1.-1.536585,7,43.0565-1.6-1.617342,7,43.0726-2.1-2.192072,7,43.0865-0.9-1.984612,7,43.1014-1.-1.592432,7,43.12308-1.-1.538003,7,43.14270-2.-0.636268,7,43.16119-1.-0.669643,7,43.17866-0.-1.545563,7,43.19598-1.-2.526841,7,43.21193-2.-2.103263,7,43.2225--1.-1.526672,7,43.2359-2.1-1.537907,7,43.252--1.5-1.600971,7,43.268--1.-1.490013,7,43.2830--2.-1.660822,7,43.3011--1.-1.648062,7,43.3187--1-1.590951,7,43.33695---2.101326,7,43.353118---1.557812,7,43.3700-2.--0.976043,7,43.3876-1-2-1.661297,7,43.40-1.2-1-2.029708,7,43.4-1.6-1.-1.560314,7,43.-2.0-1.0-1.07523,7,43.4-2.0-1.-1.601201,7,43.4-1.6-1.-1.649042,7,43.4-1.1-2.-2.119176,7,43.4-1.0-1-2.162513,7,43.5-2.11-0-1.617635,7,43.5-1.05-1-1.043895,7,43.5-1.61-2-1.185693,7,43.5-1.72-1-1.666214,7,43.5-1.9-2.-2.625727,7,43.-1.57-2.-2.141062,7,43.-1.56-1.-2.129339,7,43.-1.63-1.-2.194226,7,43.-1.5-2.-2.140036,7,43.6-2.0-1.-2.61984,7,43.66-2.1--2.186413,7,43.678-1.2--2.151829,7,43.688-2.0--1.53621,7,43.7012-1.6-1.19571,7,43.71722-1-1.619162,7,43.73402-0.-1.196531,7,43.74698-1-1.556937,7,43.757525-2-2.139657,7,43.76810-1.-1.745602,7,43.78379-2.-1.140263,7,43.80087-1.-1.192532,7,43.81962-1.-2.146719,7,43.83861-1.-2.249368,7,43.8558-1.5-1.638051,7,43.8730-1.1-1.644209,7,43.8870-1.6-1.532077,7,43.9020-1.2-1.664715,7,43.9189-1.1-1.610507,7,43.9345-1.2-1.648678,7,43.9492-2.1-2.617139,7,43.9688-2.1-1.08713,7,43.98643-1.-2.101427,7,44.00352-2.-1.108273,7,44.02006-1.-1.50779,7,44.03465--1.035798,7,44.050902--2.056009,7,44.064208--1.135617,7,44.082479--1.646815,7,44.098831--1.151575,7,44.107745-2-1.553408,7,44.12469-1.-1.655356,7,44.1400-1.5-1.566208,7,44.155-2.17-1.945884,7,44.17-1.639-1.686999,7,44.18-1.584-2.154761,7,44.20-2.577-2.179483,7,44.22-2.109-2.187874,7,44.23-1.771-1.228401,7,44.24-1.594-1.599238,7,44.25-2.519-1.652077,7,44.2-1.6528-2.599194,7,44.2-1.211--1.712863,7,44.2-1.189-2.143861,7,44.3-2.568--2.10033,7,44.3-1.552-1.120645,7,44.34-1.669-1.098646,7,44.3-2.1427-1.560472,7,44.3-1.5487-1.594598,7,44.3-1.54-0.643996,7,44.405-2.09-1.147423,7,44.420-2.09-1.244023,7,44.43-1.644-1.948102,7,44.45-2.15--1.764296,7,44.47-1.14--1.536451,7,44.4-1.589--1.058527,7,44.5-1.623-1.086171,7,44.52-2.083-1.593462,7,44.54-1.564-2.14729,7,44.558-1.69-2.144325,7,44.574-0.54-1.483013,7,44.592-1.04-1.077087,7,44.603-2.07-1.061627,7,44.614-0.5--0.676215,7,44.624-2.0--2.108679,7,44.639-2.5--2.193737,7,44.656-1.-2-0.521403,7,44.669-2.-1-1.076026,7,44.682-1.-1-2.551949,7,44.701-1.-2-1.220304,7,44.71-1.6-1-1.488389,7,44.73-2.1-1-1.54385,7,44.750-1.0--1.641988,7,44.765-2.5--1.627032,7,44.783-2.-1-1.464007,7,44.799-2.-1-1.133405,7,44.814-1.-2-1.534498,7,44.823-2.-1-1.626261,7,44.835-2.-2-1.663532,7,44.846-2.-2-1.665299,7,44.856-1.-1-1.559801,7,44.87-1.8--1.614823,7,44.894-2.1--2.091712,7,44.912-1.17-1.009322,7,44.927-1.00-1.040207,7,44.937-0.63-1.509968,7,44.948-1.72-2.066767,7,44.958-1.67-1.676858,7,44.96-1.168-1.693177,7,44.9-1.1963-0.637462,7,44.9-2.0978-1.526931,7,45.0-0.6230-1.131004,7,45.0-1.2805-2.032025,7,45.0-1.4913-1.624566,7,45.0-0.5304-2.157043,7,45.0-1.7409-2.044467,7,45.0-1.1363-1.251214,7,45.0-1.1192-2.078937,7,45.1-1.7146-1.762584,7,45.1-2.118-0.553164,7,45.1-2.0255-1.168951,7,45.1-1.6977-2.155763,7,45.1-2.1964-2.148898,7,45.1-1.5642-2.715911,7,45.2-2.0720-0.546444,7,54.7-1.5456-1.225724,7,54.7-1.5710-1.174052,7,54.8-1.1487-1.667703,7,54.--1.0782-1.601075,7,54-1-1.1036-2.037499,7,5-0.-2.21-1-1.154078,7,5-1.-1.55-1-1.11097,7,54-1.-1.66--2.165446,7,54-1.-1.61--1.688698,7,-1.55-1.0-1-2.157665,7,-2.0-1.2-1.-1.676102,7,-0.5-1.-2.1-1.080076,7,-1.1-0.-1.1-1.494234,7,-1.1-2.-1.5-1.119929,7,-1.1-2.-1.5-1.058065,7,-1.5-1.-0.5-0.704134,7,-1.6-1.-0.5-1.557715,7,-1.7-1.-1.1-1.079166,7,-1.6-1.-1.6-1.522854,7,-1-1.07-0.6-1.627297,7,-1-1.17-0.6-1.600732,7,-1-1.66-1.2-1.659077,7,-1-1.03-2.0-1.063565,7-1.-1.07-1.2-1.210914-2.01-1.07-1.1-1.605039-1.72-1.12-1.5-1.191834-1.10-1.6-2.03-1.215514-0.65-1.1-1.66-1.108626-1.60-2.1-1.66-1.596668-1.06-1.2-1.1-1.063106,-2.23-1.5-1.0-1.067485-1.527-1.1-2.1-1.117012-0.63-2.14-1.6-1.74779,-2.10-0.63-2.-1.692999,-1.21-1.61-1.-1.186108,-2.27-1.13-0.-1.617191-1.521-1.67-1.-1.524435-1.68-1.1-1.22-1.507874-1.58-2.1-1.24-1.553897-1.0-2.62-2.09-1.57203,-0.6-1.11-0.-1.122654,7-1.6-1.0-1.1-1.14119,7,-1-1.675-1.-1.175004,7,-1-2.234-1.-1.200587,7,-1-1.038-0.-1.0178,7,55-1-0.558--1.614455,7,5-1-2.1302-2.141617,7,5-1.-1.6768-1.510279,7,5-1.-0.615--1.160799,7,5-1.-1.213--1.214397,7,5-1.-1.13-1-1.11742,7,5-1.1-0.5-1-1.201698,7,5-1.0-1.-1.-2.061842,7,-1.13-1.-0.-1.14098,7,-1.03-0.-1.-0.614863,7,-2.0-1.-1.4-1.105587,7,-1.9-1-2.07-1.137956,7-1.04-1-1.57-1.068879,7-2.01-1-1.6-0.987284,7,-1.09--0.52-1.1539,7,55-1.12--0-1.57272,7,55.6-1.17--2.057457,7,55.63-1.0---1.084996,7,55.65-1.1---1.078045,7,55.67-1.--1-0.755492,7,55.68-1.--1-1.531928,7,55.69-1.--2-0.999632,7,55.70-1.--2-1.592037,7,55.72-2.--2-1.517441,7,55.74-1-1-1-1.147376,7,55.75-1-2-1-1.535757,7,55.77-1-0-0-1.729928,7,55.78--1.-0-1.020069,7,55.79--1.-1-1.06347,7,55.814--1.--1.096293,7,55.831--1.--1.572641,7,55.841-1.6--2.195259,7,55.860-1.1--1.700137,7,55.878-1.-2-1.636772,7,55.890-1.-1-1.6394,7,55.9068--1.-1.543659,7,55.9180-2.1-1.059713,7,55.927--1.0-1.551625,7,55.937--1.1-1.037589,7,55.953--1.6-2.583149,7,55.971--1.1-1.609825,7,55.987--1.-1.611596,7,56.0051---1.256142,7,56.02199-1--1.090986,7,56.03791-1--1.172517,7,56.04931-1--1.206045,7,56.06348-1--1.55251,7,56.083252-1-1.138806,7,56.099432-0-1.571236,7,56.110877-1-1.186741,7,56.124163---0.667324,7,56.14027--1-1.045553,7,56.15833--2-1.718859,7,56.17781--0-0.99719,7,56.19910-1.-1.574614,7,56.21821-1.-1.568283,7,56.23173-1.-2.18544,7,56.250943-1-0.534021,7,56.269503-1-2.222572,7,56.29186--2-1.68567,7,56.310791---1.153109,7,56.328619---1.66683,7,56.345666-1-1.56855,7,56.359999--1.637108,7,56.373929--1.017623,7,56.38741
-1.597138,7,56.408305
-2.09326,7,56.428269
-1.688992,7,56.443315
-1.070229,7,56.456272
-0.672592,7,56.471009
-2.126384,7,56.486871
-1.537654,7,56.505316-1-1.246546,7,56.520878-1-0.575512,7,56.538425-1-1.510252,7,56.55754-1.-1.675924,7,56.57086-1.-1.665192,7,56.5870-2.6-1.122387,7,56.6011-1.5-2.170043,7,56.6137-1.5-1.509803,7,56.6314-2.1-1.099864,7,56.6461-1-1.032888,7,56.660446-1-1.08506,7,56.677018--1.106074,7,56.69346
-2.120835,7,56.710536
-1.563632,7,56.730332
-1.088279,7,56.74622
-1.548883,7,56.758418
-1.146242,7,56.776623
-0.604015,7,56.789261--1.693785,7,56.80592-1.-1.586301,7,56.82427-1.-1.628104,7,56.84198-1.-1.614249,7,56.8583-0.5-2.128039,7,56.8779-1--1.031191,7,56.89734--1-1.007432,7,56.91614--1-1.032203,7,56.93444--1-1.103354,7,56.94875--1-1.660633,7,56.96470-1.-1.036319,7,56.98000-0.-1.683065,7,56.99463-1.-1.583793,7,57.00925-1.-1.074594,7,57.02431-0.-1.100673,7,57.0401--1.-1.626206,7,57.0554-1.6-1.106874,7,57.0716-1.0-0.620759,7,57.0860-1.5-2.122484,7,57.1048-1.6-0.58363,7,57.11908-1.-1.253815,7,57.13281-2.-1.583617,7,57.1492--1.-1.078191,7,57.1611--1.-1.160196,7,57.1724--1.-1.050526,7,57.183--0.7-1.473583,7,57.1-2-2.14-1.67589,7,57.21--1.06-0.594441,7,57.23--1.6-2.110823,7,57.249--2.1-1.652307,7,57.26-1-0.6-0.644335,7,57.27-0-1.5-1.160165,7,57.28-0-1.5-1.131129,7,57.29-1-1.1-1.132495,7,57.31-2-2-1.599492,7,57.3324--1.-1.678643,7,57.3498--1.-2.157987,7,57.3650-1.0-1.130109,7,57.381--1.6-1.569636,7,57.39--1.15-2.109015,7,57.40-1.113-0.68709,7,57.41-1.139-1.573185,7,57.43-2.052-1.135606,7,57.44-1.581-2.078923,7,57.4-1.5871-1.563195,7,57.4-1.6605-0.991656,7,57.-0.55156-1.629526,7,57.-1.58512-1.637843,7,57.-1.60622-1.087916,7,57.-1.11596-1.580084,7,57-1.218743-1.707036,7,57-1.559449-1.101098,7,57-1.097649-1.69632,7,57.-1.67737-2.028147,7,57.-2.01532-1.634496,7,57.-2.13199-1.132433,7,57.-1.0274-2.597523,7,57.--1.6841-1.46564,7,57.6--1.547-2.081608,7,57.7--2.067-1.649927,7,57.7--1.118-2.056899,7,57.7--0.732-1.166088,7,57.7--1.562-2.155675,7,57.7--0.579-2.068281,7,57.7--1.541-0.58804,7,57.81--2.01-1.056072,7,57.83--1.60-2.178205,7,57.84--1.57-2.090707,7,57.85--1.56-0.74451,7,57.861-2.10-0.569197,7,57.872-1.16-0.596024,7,57.8-1-1.10-1.123047,7,57.8-1.1841-1.646483,7,57.9-1.1271-1.67712,7,57.9-1.057-1.559483,7,57.93-1.05-1.081249,7,57.951-1.62-1.613328,7,57.965-1.20-1.550374,7,57.9-1.1460-1.55522,7,57.99-1.185-1.059403,7,58.-1.17774-1.613204,7,58.-1.59141-1.127074,7,58-0.717804-1.043653,7,58-1.081619-0.990295,7,5-1.668019,-1.509568,7,5-0.520569,-1.245798,7,5-1.179205,-0.607165,7,5-2.594179,-0.562738,7,5-1.747274,-1.955781,7,5-1.124952,-1.57876,7,58-2.151199-1.140459,7,58-1.094591-1.201679,7,5-2.088744,-1.092642,7,5-1.585385,-1.0307,7,58.-1.63429-1.160478,7,58.-1.11658-1.006934,7,58.-1.08038-1.132791,7,58-1.513191-1.074843,7,58-2.177658-1.133443,7,58-1.074887-1.02585,7,5-1-1.07183-1.596455,7,5--0.628009-1.595018,7,5--2.066688-1.096911,7,-1-1.58541-1.082952,7,5-1-1.62499-1.11018,7,58-1-1.0950-0.589648,7,58--1.55195-0.687465,7,58--1.49665-1.032264,7,58--2.18914-0.69334,7,58.--1.59-1.642473,7,58.42--1.63-2.124776,7,58.4-2-1.19-0.734017,7,58.4-1-1.51-1.059508,7,58.4-0-0.69-2.149598,7,58.-1.-1.70-1.607195,7,58.-2.-2.11-1.122007,7,58.-1.-1.6-2.154088,7,58.5-0.-2-1.170113,7,58.528-1-0.-1.610761,7,58.538--1.6-1.636483,7,58.548--1.5-0.610387,7,58.558--1.5-0.57035,7,58.5704--0.-0.553542,7,58.7650--0.-2.07371,7,58.78400--1-1.681537,7,58.79604--1-1.677805,7,58.81440--1-1.568954,7,58.83090--1-2.015926,7,58.84159--0-2.184466,7,58.85832--1-0.582977,7,58.86987--0-2.73776,7,58.88041--1.703268,7,58.890895---1.027174,7,58.905197---0.625032,7,58.91874-1--1.045539,7,58.9369-1.-1.759137,7,58.95398-1--1.103755,7,58.97116--1-1.698345,7,58.98797--1-2.20062,7,59.00453--2.151889,7,59.019935-1-2.01187,7,59.03393
-1.144109,7,59.051951
-0.486285,7,59.066975
-1.130774,7,59.081118
-0.593836,7,59.095729
